Type;SKU;Name;Published;Visibility in catalog;In stock?;Backorders allowed?;Price;Stock;Categories
simple;GI-2929-42;"SOPORTE PARA TV 37"" 48""";0;visible;1;0;33;1;MultiHogar
simple;TA-1515;ESCRITORIO EN L ;0;visible;1;0;0;1;MultiHogar
simple;853-2155HEN;SILLA PARA OFICINA;0;visible;1;0;210;1;MultiHogar
simple;9300L-BLKPU;SILLA PARA OFICINA ;0;visible;1;0;0;1;MultiHogar
simple;851-A01;SILLLA PARA ESPERA ;0;visible;1;0;0;10;MultiHogar
simple;704-90135296;CANDELABRO;0;visible;1;0;23;1;MultiHogar
simple;001#;SILLA PARA OFICINA ;0;visible;1;0;108;1;MultiHogar
simple;CR-131-L2520;SILLA PARA OFICINA COLOR GRIS ;0;visible;1;0;98;1;MultiHogar
simple;718-90141108;PLANTA ARTIFICIAL;0;visible;1;0;85;1;MultiHogar
simple;852-PW6038CTC;MESA PARA CAFÉ ;0;visible;1;0;145;1;MultiHogar
simple;852-CW002N;MESA PARA CENTRO ;0;visible;1;0;135;1;MultiHogar
simple;852-MA112221;MESA PARA CENTRO ;0;visible;1;0;125;1;MultiHogar
simple;704-32209T;CANDELABRO;0;visible;1;0;298;1;MultiHogar
